issue,commit,testcase,description
TIKA-339,16db6681ebfcbb622255f81f5006020af07c2d1e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#assertExtractText,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-339,16db6681ebfcbb622255f81f5006020af07c2d1e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#testRetainIncomingLanguage,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,d569761e7a729085ea47db39f66ea7ce7bfc130f,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\sax\XHTMLContentHandlerTest.java#XHTMLContentHandlerTest#setUp,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\sax\\XHTMLContentHandlerTest.java'"
TIKA-343,d569761e7a729085ea47db39f66ea7ce7bfc130f,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\sax\XHTMLContentHandlerTest.java#XHTMLContentHandlerTest#testExtraWhitespace,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\sax\\XHTMLContentHandlerTest.java'"
TIKA-343,d569761e7a729085ea47db39f66ea7ce7bfc130f,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\sax\XHTMLContentHandlerTest.java#XHTMLContentHandlerTest#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,d569761e7a729085ea47db39f66ea7ce7bfc130f,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\sax\XHTMLContentHandlerTest.java#XHTMLContentHandlerTest#testExtraWhitespace,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseAscii,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#XtestParseUTF8,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testXhtmlParsing,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseEmpty,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testCharactersDirectlyUnderBodyElement,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testBaseHref,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#assertRelativeLink,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testWhitespaceBetweenTableCells,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testHttpEquivCharset,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testDetectOfCharset,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testUsingCharsetInContentTypeHeader,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testLineBreak,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseAscii,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#XtestParseUTF8,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testXhtmlParsing,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseEmpty,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testCharactersDirectlyUnderBodyElement,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testBaseHref,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#assertRelativeLink,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testWhitespaceBetweenTableCells,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testHttpEquivCharset,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testDetectOfCharset,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testUsingCharsetInContentTypeHeader,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testLineBreak,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,ebe7995a870c96ad5a7c9b05ed24bdb940bd166a,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\sax\XHTMLContentHandlerTest.java#XHTMLContentHandlerTest#setUp,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\sax\\XHTMLContentHandlerTest.java'"
TIKA-343,ebe7995a870c96ad5a7c9b05ed24bdb940bd166a,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\sax\XHTMLContentHandlerTest.java#XHTMLContentHandlerTest#testExtraWhitespace,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\sax\\XHTMLContentHandlerTest.java'"
TIKA-343,ebe7995a870c96ad5a7c9b05ed24bdb940bd166a,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\sax\XHTMLContentHandlerTest.java#XHTMLContentHandlerTest#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,ebe7995a870c96ad5a7c9b05ed24bdb940bd166a,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\sax\XHTMLContentHandlerTest.java#XHTMLContentHandlerTest#testExtraWhitespace,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseAscii,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#XtestParseUTF8,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testXhtmlParsing,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseEmpty,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testCharactersDirectlyUnderBodyElement,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testBaseHref,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#assertRelativeLink,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testWhitespaceBetweenTableCells,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testHttpEquivCharset,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testDetectOfCharset,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testUsingCharsetInContentTypeHeader,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testLineBreak,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseAscii,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#XtestParseUTF8,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testXhtmlParsing,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseEmpty,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testCharactersDirectlyUnderBodyElement,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testBaseHref,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#assertRelativeLink,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testWhitespaceBetweenTableCells,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testHttpEquivCharset,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testDetectOfCharset,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testUsingCharsetInContentTypeHeader,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testLineBreak,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-346,4d89ea2c6349fe07b5dfc1134fa5cd4960a33710,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\pkg\ZipParserTest.java#ZipParserTest#testZipParsing,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\pkg\\ZipParserTest.java'"
TIKA-346,4d89ea2c6349fe07b5dfc1134fa5cd4960a33710,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\pkg\ZipParserTest.java#ZipParserTest#testEmbedded,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\pkg\\ZipParserTest.java'"
TIKA-346,4d89ea2c6349fe07b5dfc1134fa5cd4960a33710,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\pkg\ZipParserTest.java#ZipParserTest#testUnsupportedZipCompressionMethod,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\pkg\\ZipParserTest.java'"
TIKA-346,4d89ea2c6349fe07b5dfc1134fa5cd4960a33710,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\pkg\ZipParserTest.java#ZipParserTest#testZipParsing,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-346,4d89ea2c6349fe07b5dfc1134fa5cd4960a33710,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\pkg\ZipParserTest.java#ZipParserTest#testEmbedded,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-346,4d89ea2c6349fe07b5dfc1134fa5cd4960a33710,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\pkg\ZipParserTest.java#ZipParserTest#testUnsupportedZipCompressionMethod,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ExcelParserTest.java#ExcelParserTest#testExcelParser,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ExcelParserTest.java'"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ExcelParserTest.java#ExcelParserTest#testExcelParserFormatting,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ExcelParserTest.java'"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testExcel,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testExcelFormats,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testPowerPoint,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testWord,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testProtectedExcelSheets,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testProtectedExcelFile,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ExcelParserTest.java#ExcelParserTest#testExcelParser,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ExcelParserTest.java#ExcelParserTest#testExcelParserFormatting,"Invalid, testcase is a part of file containing test case that generated compilation error"
